Sondaggista,Committente,Data iniziale,Data finale,Campione,Toti,Sansa,Salvatore,Massardo,Altri
Noto,Rai 1,2020-06-03,2020-06-03,,49,42,,4,5
Opimedia,,2020-06-22,2020-06-22,808,55,40,,,5
SWG,Cambiamo!,2020-08-03,2020-08-06,1000,52,41,1,4.5,1
Winpoll,Sole 24 Ore,2020-08-24,2020-08-25,1000,60.1,34.4,,4.3,1.2
